,A1,qname,A2,qname,A3,qname,B,qname
0,P11_R22_tphA1_T25,366,P11_R22_tphA2_T25,414,P11_R22_tphA3_T25,424,P11_R22_tphB_T25,285
1,P12_R22_tphA1_T25,280,P12_R22_tphA2_T25,244,P12_R22_tphA3_T25,190,P12_R22_tphB_T25,256
2,P4_R22_tphA1_T25,33,P4_R22_tphA2_T25,21,P4_R22_tphA3_T25,62,P4_R22_tphB_T25,73
3,P9_R22_tphA1_T25,6,P9_R22_tphA2_T25,6,P9_R22_tphA3_T25,9,P9_R22_tphB_T25,71
